iter	Passed	Remaining
578	2675	1945
579	2679	1940
580	2684	1935
581	2688	1930
582	2692	1925
583	2696	1921
584	2701	1916
585	2706	1911
586	2710	1907
587	2715	1902
588	2720	1898
589	2725	1893
590	2730	1889
591	2735	1885
592	2739	1880
593	2744	1875
594	2748	1871
595	2753	1866
596	2757	1861
597	2762	1857
598	2766	1852
599	2771	1847
600	2775	1842
601	2779	1837
602	2784	1833
603	2788	1828
604	2793	1823
605	2797	1818
606	2801	1813
607	2806	1809
608	2810	1804
609	2814	1799
610	2819	1794
611	2824	1790
612	2828	1785
613	2832	1780
614	2839	1777
615	2844	1773
616	2849	1768
617	2854	1764
618	2858	1759
619	2863	1754
620	2867	1750
621	2872	1745
622	2876	1740
623	2881	1736
624	2885	1731
625	2890	1726
626	2894	1721
627	2899	1717
628	2904	1712
629	2908	1707
630	2913	1703
631	2917	1698
632	2922	1694
633	2926	1689
634	2930	1684
635	2934	1679
636	2939	1675
637	2944	1670
638	2948	1665
639	2952	1660
640	2957	1656
641	2961	1651
642	2966	1647
643	2970	1642
644	2975	1637
645	2979	1632
646	2983	1627
647	2988	1623
648	2992	1618
649	2997	1614
650	3001	1609
651	3006	1604
652	3010	1599
653	3015	1595
654	3020	1590
655	3024	1585
656	3028	1581
657	3032	1576
658	3037	1571
659	3041	1566
660	3046	1562
661	3050	1557
662	3054	1552
663	3059	1548
664	3064	1543
665	3068	1538
666	3072	1533
667	3077	1529
668	3082	1524
669	3086	1520
670	3090	1515
671	3095	1510
672	3099	1506
673	3104	1501
674	3109	1497
675	3113	1492
676	3118	1487
677	3123	1483
678	3128	1478
679	3132	1474
680	3138	1470
681	3143	1465
682	3148	1461
683	3153	1456
684	3158	1452
685	3163	1447
686	3168	1443
687	3173	1439
688	3178	1434
689	3182	1429
690	3187	1425
691	3191	1420
692	3195	1415
693	3200	1411
694	3205	1406
695	3210	1402
696	3214	1397
697	3220	1393
698	3224	1388
699	3229	1383
700	3234	1379
701	3238	1374
702	3242	1370
703	3246	1365
704	3252	1360
705	3256	1356
706	3260	1351
707	3265	1346
708	3269	1342
709	3274	1337
710	3278	1332
711	3283	1328
712	3287	1323
713	3292	1318
714	3297	1314
715	3302	1309
716	3307	1305
717	3315	1302
718	3322	1298
719	3326	1293
720	3332	1289
721	3337	1285
722	3342	1280
723	3347	1276
724	3352	1271
725	3357	1267
726	3362	1262
727	3367	1258
728	3372	1253
729	3377	1249
730	3382	1244
731	3387	1240
732	3392	1235
733	3397	1231
734	3402	1226
735	3408	1222
736	3412	1217
737	3417	1213
738	3422	1208
739	3427	1204
740	3432	1199
741	3436	1195
742	3442	1190
743	3447	1186
744	3452	1181
745	3458	1177
746	3462	1172
747	3467	1168
748	3475	1164
749	3482	1160
750	3488	1156
751	3492	1151
752	3497	1147
753	3502	1142
754	3508	1138
755	3512	1133
756	3517	1129
757	3522	1124
758	3527	1119
759	3531	1115
760	3537	1110
761	3541	1106
762	3546	1101
763	3552	1097
764	3556	1092
765	3561	1088
766	3566	1083
767	3571	1078
768	3576	1074
769	3580	1069
770	3586	1065
771	3590	1060
772	3595	1055
773	3600	1051
774	3605	1046
775	3609	1041
776	3614	1037
777	3619	1032
778	3624	1028
779	3629	1023
780	3634	1019
781	3638	1014
782	3643	1009
783	3648	1005
784	3653	1000
785	3657	995
786	3663	991
787	3668	986
788	3672	982
789	3677	977
790	3682	972
791	3686	968
792	3692	963
793	3697	959
794	3702	954
795	3707	950
796	3711	945
797	3716	940
798	3721	936
799	3726	931
800	3731	927
801	3736	922
802	3741	917
803	3746	913
804	3751	908
805	3756	904
806	3761	899
807	3765	894
808	3770	890
809	3775	885
810	3779	880
811	3784	876
812	3790	871
813	3797	867
814	3803	863
815	3807	858
816	3813	854
817	3819	849
818	3824	845
819	3830	840
820	3837	836
821	3842	832
822	3847	827
823	3854	823
824	3859	818
825	3864	813
826	3869	809
827	3874	804
828	3878	800
829	3883	795
830	3889	790
831	3894	786
832	3899	781
833	3904	777
834	3909	772
835	3916	768
836	3921	763
837	3926	758
838	3934	755
839	3940	750
840	3945	745
841	3950	741
842	3956	736
843	3961	732
844	3967	727
845	3972	723
846	3977	718
847	3983	713
848	3987	709
849	3993	704
850	3998	700
851	4003	695
852	4008	690
853	4013	686
854	4018	681
855	4023	676
856	4027	672
857	4032	667
858	4036	662
859	4041	657
860	4046	653
861	4051	648
862	4055	643
863	4060	639
864	4065	634
865	4069	629
866	4074	625
867	4079	620
868	4083	615
869	4089	611
870	4094	606
871	4098	601
872	4103	596
873	4108	592
874	4113	587
875	4117	582
876	4122	578
877	4127	573
878	4131	568
879	4136	564
880	4141	559
881	4145	554
882	4150	550
883	4155	545
884	4160	540
885	4165	536
886	4170	531
887	4174	526
888	4179	521
889	4185	517
890	4189	512
891	4194	507
892	4199	503
893	4204	498
894	4208	493
895	4213	489
896	4218	484
897	4223	479
898	4228	475
899	4233	470
900	4237	465
901	4242	460
902	4247	456
903	4251	451
904	4256	446
905	4261	442
906	4266	437
907	4271	432
908	4278	428
909	4284	423
910	4289	419
911	4294	414
912	4299	409
913	4303	404
914	4308	400
915	4313	395
916	4318	390
917	4322	386
918	4327	381
919	4331	376
920	4336	371
921	4341	367
922	4346	362
923	4350	357
924	4355	353
925	4360	348
926	4365	343
927	4370	339
928	4375	334
929	4380	329
930	4385	325
931	4390	320
932	4395	315
933	4399	310
934	4405	306
935	4410	301
936	4415	296
937	4421	292
938	4426	287
939	4431	282
940	4439	278
941	4446	273
942	4456	269
943	4461	264
944	4467	260
945	4472	255
946	4476	250
947	4482	245
948	4487	241
949	4492	236
950	4497	231
951	4502	227
952	4506	222
953	4511	217
954	4516	212
955	4521	208
956	4525	203
957	4530	198
958	4536	193
959	4540	189
960	4545	184
961	4550	179
962	4554	175
963	4559	170
964	4565	165
965	4569	160
966	4574	156
967	4580	151
968	4584	146
969	4589	141
970	4593	137
971	4598	132
972	4602	127
973	4607	122
974	4612	118
975	4617	113
976	4621	108
977	4627	104
978	4631	99
979	4636	94
980	4643	89
981	4648	85
982	4653	80
983	4660	75
984	4664	71
985	4669	66
986	4674	61
987	4678	56
988	4684	52
989	4689	47
990	4694	42
991	4699	37
992	4705	33
993	4709	28
994	4714	23
995	4719	18
996	4724	14
997	4728	9
998	4734	4
999	4739	0
