iter	RMSE
348	361115.2197
349	361046.3762
350	360906.4763
351	360741.0519
352	360599.8885
353	360489.6712
354	360248.9523
355	360116.8883
356	359987.083
357	359752.2945
358	359650.2374
359	359529.0862
360	359407.4566
361	359334.0653
362	359264.8215
363	359234.7543
364	359110.1065
365	358856.2678
366	358731.3782
367	358275.5366
368	358207.3526
369	358096.5588
370	357817.6881
371	357728.7028
372	357674.7343
373	357621.0794
374	357517.2023
375	357348.7789
376	357179.5147
377	357007.9807
378	356641.1318
379	356552.6405
380	356424.3373
381	356343.8747
382	356151.9083
383	356051.7537
384	356007.5362
385	355766.4778
386	355642.1287
387	355394.3174
388	355289.3213
389	355101.8498
390	354989.0964
391	354943.6885
392	354735.1423
393	354622.5004
394	354528.795
395	354330.6947
396	354242.3457
397	354036.1278
398	353913.9147
399	353732.0448
400	353522.1778
401	353344.9548
402	353283.9324
403	353181.0467
404	353020.4611
405	352946.2535
406	352920.0632
407	352726.5681
408	352540.1514
409	352438.7939
410	352278.7301
411	352177.1065
412	352029.7504
413	351825.1047
414	351652.5766
415	351490.7499
416	351325.9621
417	351214.9644
418	351151.52
419	351101.1668
420	350976.0077
421	350919.3796
422	350767.2859
423	350740.041
424	350704.5229
425	350414.009
426	350275.7152
427	350213.227
428	350148.399
429	350104.5798
430	350015.2444
431	349882.6201
432	349771.1706
433	349638.926
434	349493.1373
435	349421.1088
436	349247.6465
437	349103.8948
438	348833.6512
439	348786.4503
440	348759.8864
441	348669.8729
442	348595.7547
443	348423.0136
444	348354.3474
445	348329.9496
446	348245.7254
447	347919.4319
448	347847.7052
449	347740.7988
450	347666.3824
451	347511.5965
452	347269.8847
453	347174.6599
454	347015.199
455	346889.916
456	346830.2694
457	346645.4193
458	346548.6716
459	346436.5123
460	346311.8432
461	346234.4447
462	346153.5545
463	346082.2969
464	345897.4279
465	345832.8933
466	345643.9059
467	345541.2512
468	345431.6324
469	345406.7722
470	345322.2119
471	345154.7176
472	345048.2079
473	344973.6234
474	344879.2583
475	344848.6573
476	344739.8582
477	344475.0779
478	344402.7719
479	344348.4329
480	344245.2841
481	344216.9009
482	344153.6466
483	344089.5786
484	343941.9361
485	343858.8415
486	343825.2065
487	343649.0883
488	343566.8011
489	343516.6292
490	343429.3025
491	343361.6273
492	343038.4193
493	342897.3012
494	342727.8931
495	342673.1153
496	342604.1273
497	342516.4396
498	342412.4416
499	342331.4123
500	342224.8692
501	342157.9665
502	342001.0703
503	341929.7261
504	341799.9715
505	341704.1622
506	341631.9211
507	341479.1724
508	341351.6033
509	341282.3228
510	341194.3812
511	341123.517
512	340963.5789
513	340795.9756
514	340748.602
515	340594.5384
516	340409.8839
517	340270.0964
518	340216.2606
519	340053.0331
520	339989.1237
521	339896.6866
522	339692.8221
523	339578.301
524	339437.5538
525	339301.0576
526	339254.9574
527	339070.8857
528	338974.4912
529	338916.3281
530	338804.131
531	338708.616
532	338613.1768
533	338375.1559
534	338260.8443
535	338033.7192
536	337999.8247
537	337921.3486
538	337848.8537
539	337778.5246
540	337711.6959
541	337583.044
542	337442.7689
543	337345.0622
544	337188.846
545	337128.4867
546	337085.2781
547	337024.3861
548	336955.093
549	336865.6293
550	336779.9398
551	336642.1695
552	336556.0337
553	336458.2335
554	336426.519
555	336328.0172
556	336120.725
557	336031.6513
558	335812.8473
559	335777.6994
560	335689.5622
561	335635.374
562	335577.3373
563	335097.1294
564	334987.0437
565	334887.529
566	334819.4109
567	334700.057
568	334526.514
569	334466.4525
570	334399.6005
571	334331.9914
572	334284.9195
573	334162.2446
574	334103.6779
575	333960.3008
576	333823.1422
577	333734.7813
578	333551.5904
579	333509.1203
580	333473.3807
581	333301.7134
582	333184.4056
583	333151.827
584	333049.3561
585	332922.0527
586	332847.321
587	332669.978
588	332594.6712
589	332549.7301
590	332430.6598
591	332367.6069
592	332282.377
593	332217.5875
594	332000.2309
595	331896.4069
596	331846.5251
597	331799.5466
598	331754.7247
599	331708.5303
600	331611.6988
601	331595.3291
602	331518.811
603	331475.0937
604	331447.8998
605	331349.6789
606	331292.734
607	331220.9995
608	330790.3547
609	330496.1627
610	330371.4252
611	330285.289
612	330126.6908
613	330055.8201
614	330014.3809
615	329929.9197
616	329746.6319
617	329678.5979
618	329563.4086
619	329407.9964
620	329342.5502
621	329289.3281
622	329231.3977
623	329183.0171
624	329071.2976
625	329013.374
626	328919.4287
627	328880.8279
628	328747.9688
629	328719.114
630	328617.9871
631	328574.8547
632	328367.1454
633	328240.4045
634	327957.4144
635	327855.3008
636	327788.2359
637	327715.8839
638	327654.9944
639	327612.4418
640	327573.3614
641	327491.8106
642	327401.5542
643	327387.3474
644	327309.8067
645	327253.7424
646	327193.2159
647	327136.0914
648	327048.1318
649	326983.7085
650	326957.583
651	326924.9675
652	326813.1889
653	326728.7577
654	326621.6423
655	326586.3644
656	326555.8467
657	326366.6125
658	326251.4654
659	326205.8157
660	326150.3728
661	326111.3375
662	326040.741
663	325959.8169
664	325867.0449
665	325816.0228
666	325787.7169
667	325631.0026
668	325514.7845
669	325430.3753
670	325292.5071
671	325162.3878
672	325052.6226
673	324842.7511
674	324815.4923
675	324745.7317
676	324711.5912
677	324347.8962
678	324229.2631
679	324150.4506
680	324090.8021
681	323966.9424
682	323877.3887
683	323815.6281
684	323772.1729
685	323525.4236
686	323473.6588
687	323418.0997
688	323349.5653
689	323300.9576
690	323274.1876
691	323180.6212
692	323072.2937
693	322980.0352
694	322944.7946
695	322868.5395
696	322843.7674
697	322806.9884
698	322696.4224
699	322544.728
700	322491.5799
701	322404.5735
702	322330.1124
703	322266.0216
704	322192.7971
705	322137.4816
706	322054.1905
707	322002.535
708	321911.1822
709	321886.5873
710	321829.6236
711	321793.7542
712	321695.7987
713	321659.3678
714	321590.5294
715	321457.7172
716	321423.8286
717	321360.5192
718	321258.6312
719	321201.4189
720	320963.0095
721	320760.1684
722	320714.8458
723	320617.5345
724	320507.1856
725	320482.4125
726	320426.1343
727	320263.7886
728	320224.4298
729	320147.8613
730	320116.7391
731	320023.5119
732	319866.7453
733	319818.7667
734	319783.9428
735	319740.3271
736	319676.7121
737	319496.4321
738	319477.5788
739	319430.9408
740	319374.3843
741	319337.9269
742	319240.7392
743	319149.1186
744	318961.4879
745	318902.2135
746	318808.8732
747	318761.7626
748	318700.9674
749	318598.4286
750	318506.0897
751	318460.9622
752	318365.8524
753	318237.6056
754	318190.5194
755	318028.8859
756	317956.6105
757	317935.232
758	317903.4663
759	317868.1269
760	317821.4219
761	317762.7817
762	317681.4472
763	317599.0899
764	317509.6475
765	317395.391
766	317283.799
767	317237.5549
768	317163.8624
769	317055.871
770	316924.8894
771	316808.4106
772	316779.7341
773	316731.6923
774	316677.1967
775	316593.867
776	316516.4645
777	316410.0105
778	316349.2842
779	316280.2394
780	316218.0915
781	316183.8302
782	316128.0088
783	316064.0903
784	315891.2125
785	315596.2712
786	315487.2259
787	315399.8715
788	315301.2273
789	315142.7626
790	315035.5365
791	314959.6931
792	314870.4556
793	314842.5552
794	314793.2321
795	314721.4105
796	314623.5585
797	314571.1978
798	314532.5035
799	314504.6044
800	314438.7649
801	314377.1956
802	314355.358
803	314315.0037
804	314224.5071
805	314197.6271
806	314185.0918
807	314149.2074
808	314088.9178
809	313982.1096
810	313811.4009
811	313756.9691
812	313679.5363
813	313628.9614
814	313490.7936
815	313437.7626
816	313241.1553
817	313035.3813
818	312971.8586
819	312873.8928
820	312810.6742
821	312757.7367
822	312602.3269
823	312556.6404
824	312510.3052
825	312466.3511
826	312423.032
827	312353.5337
828	312305.8623
829	312177.1565
830	311997.2958
831	311926.3382
832	311849.8768
833	311826.5383
834	311754.0787
835	311721.2066
836	311684.7561
837	311661.6189
838	311605.8194
839	311552.3575
840	311486.0238
841	311420.5044
842	311310.8584
843	311262.5548
844	311198.2787
845	311117.3646
846	311095.7811
847	311038.5669
848	310990.4805
849	310965.1796
850	310933.9054
851	310883.8333
852	310821.8058
853	310772.3147
854	310715.0153
855	310669.5144
856	310613.4435
857	310572.9605
858	310534.5139
859	310467.5835
860	310441.3238
861	310407.255
862	310391.0192
863	310356.674
864	310286.6743
865	310162.0292
866	310118.9632
867	310058.8022
868	310022.5811
869	309991.02
870	309937.491
871	309909.5462
872	309869.3908
873	309822.427
874	309802.9113
875	309705.0063
876	309654.3398
877	309588.2402
878	309523.8778
879	309402.1206
880	309331.111
881	309311.7347
882	309173.0938
883	309136.2712
884	309107.1559
885	309069.1761
886	309022.5952
887	308999.9588
888	308953.9166
889	308888.2783
890	308808.3506
891	308693.9076
892	308642.6205
893	308583.5604
894	308458.8804
895	308369.8532
896	308341.5418
897	308290.5722
898	308249.942
899	308202.5893
900	308145.0608
901	308109.7897
902	308069.6918
903	308025.5372
904	308007.3369
905	307964.0744
906	307837.4628
907	307685.4123
908	307631.4382
909	307590.4695
910	307507.2082
911	307431.2111
912	307342.7528
913	307273.9813
914	307239.4582
915	307198.1459
916	307088.1275
917	307047.7368
918	306995.5686
919	306894.0108
920	306858.7615
921	306779.6785
922	306706.0163
923	306634.1816
924	306552.4031
925	306510.5767
926	306461.2569
927	306361.6449
928	306325.2988
929	306256.888
930	306216.2569
931	306159.0566
932	306071.2766
933	305999.2142
934	305966.7895
935	305915.9939
936	305886.6991
937	305857.996
938	305825.5521
939	305786.3508
940	305726.358
941	305699.01
942	305668.804
943	305648.2742
944	305616.7789
945	305569.8874
946	305550.7842
947	305505.2591
948	305435.261
949	305355.6108
950	305329.6783
951	305280.4906
952	305128.3882
953	305099.8169
954	305047.0397
955	304956.4092
956	304855.0754
957	304739.4459
958	304714.4517
959	304664.3562
960	304569.3071
961	304464.5243
962	304419.2967
963	304375.7265
964	304286.2284
965	304240.6183
966	304200.3039
967	304130.4683
968	304100.2759
969	304057.5577
970	304012.5087
971	303904.4034
972	303879.9059
973	303795.7285
974	303725.9609
975	303679.7908
976	303592.1323
977	303515.1107
978	303463.5291
979	303417.035
980	303392.4299
981	303350.9807
982	303315.4625
983	303281.1044
984	303216.8836
985	303116.5715
986	303057.281
987	302978.8059
988	302939.5534
989	302911.525
990	302878.4151
991	302850.332
992	302814.8042
993	302703.6041
994	302652.8068
995	302620.3819
996	302550.6138
997	302497.348
998	302460.7643
999	302401.1847
