ID,price
10071,1950508.6706717177
11403,4591083.851786808
728,1173386.757906061
11647,4955634.897072971
1931,932052.9218541657
232,2796685.079694897
3988,1663828.8476415277
9416,1563421.7979812338
1866,1380253.0957234846
5685,2846783.3360081064
2779,1804231.6657827178
3294,3171794.245937943
1471,3837974.272188638
2960,1624558.6064827975
10447,1773625.6188629814
1220,2414904.5167246116
69,1251164.2037110631
2002,4499271.764712512
2784,2177192.966354629
1911,2066107.9311582227
3023,1184650.078924971
3394,1687384.516630748
5920,1040060.6720007937
688,1123688.9608116585
1511,2037532.1899219027
3572,3436610.2391518126
12401,1091873.5615903353
10756,2450419.352523604
4007,1608941.825209917
3230,988837.3652280887
12240,2926643.776352963
10539,2312586.644653193
3226,3170983.64713006
2280,1064118.7596863885
3650,3325689.747159088
8540,2456571.8395031206
5847,1611333.8416136063
6694,3040519.803385084
1336,1041532.0416315421
2538,1775712.0686194869
7185,2766615.9385972684
8314,2291726.7518110797
1204,985773.461705969
2020,1176178.834950499
2468,1099243.2633091377
9909,1891059.6668825215
7935,1215678.2076576832
1361,2283549.163067472
6138,2422071.580340519
1914,4685913.2794820545
11090,1914062.869696492
9320,1555691.737548526
172,1841685.9391673142
823,3160643.159643231
1189,1585230.0111191222
3768,851226.0332817554
2993,1807620.4344722887
12873,1565238.9745818083
1146,961214.4621012877
19,1389760.315781945
2113,2617312.040707474
5132,3666671.309430672
11109,2293528.9601442763
1562,1135867.4688026072
337,1434287.9400344223
1981,4326021.633869315
546,1453219.8831365306
7428,2214607.8209186094
230,1274275.570521886
412,2893565.885240916
2205,1220575.9682098734
9114,2560076.156142023
1803,3493214.374508388
1571,2846727.9281662097
12362,3295112.0411361633
8109,1352806.5971325221
3868,2746831.7491708463
3013,1881001.7971524862
1011,929289.5365043913
12983,3277228.9973901026
116,1601096.0136745383
3245,1553627.0312622506
2253,3747409.3304273584
10879,3349562.64145564
2246,1251352.8852483798
11494,2577806.4024766395
2259,2774359.404600636
2199,2261607.575876771
1692,1455165.1187540588
5772,1673595.5850580928
10182,2166896.0827046623
5051,2647137.936480108
5033,2734073.6900241203
11113,2381100.7040025275
51,2167959.879555679
5129,1240224.4738280105
1550,1155534.9762574616
616,2475144.443755647
10151,3965585.165680359
6994,2963590.610453476
5738,2670134.8129818235
5729,4695308.798550646
1122,927124.5027927293
3406,1251437.3460492452
2196,1035993.9408168711
3768,3010996.501575785
4432,1914896.150725111
2236,1131610.2393342755
1743,2165927.4792367173
2046,2780733.5226274207
781,1063407.01985478
1126,998411.7394896843
10472,2609031.7469886704
3524,1728573.6832754384
6922,1301700.8244260873
6018,2322775.518086791
2973,1728296.6781098535
8323,3617260.5309545565
576,1168566.950405929
3118,1229799.9212655888
5737,3422057.4188909414
4642,3594279.407306511
8425,1477088.251093269
2245,2145362.353821005
12248,1153552.2492393516
2533,1368118.2303009597
3134,1135942.88731754
5871,2345732.303864893
9331,2096961.3166291502
959,1965514.3441267074
2753,2455256.1457043393
2887,1908520.174706936
11710,2098365.6411425597
5279,3894211.220646885
3249,914082.1325694447
9711,2765496.0271171276
5061,2192178.4550861237
2493,1447540.2654710768
627,2487367.157266562
2618,778185.1071686572
4698,1190499.8812909713
1575,2050710.5006010996
425,1127097.766194974
944,1432413.2930486067
3508,1562131.010871934
3674,1613006.680415772
3351,771033.2794007381
1348,803303.8293520174
1421,946922.6960025668
9134,1088500.552461249
6348,2248600.721887947
1277,2410721.0794504294
1152,1137024.7986976125
7783,2320983.1391635444
29,2948105.500354376
11244,987342.4360932339
5924,4989516.101408063
3001,3474571.9976421734
4587,1514619.4607449332
8303,2619564.8112982865
2439,1698440.8759494824
3060,4095379.0010072673
8575,4930026.66400179
11031,928034.2329168423
2056,2622807.2524468466
8657,1629792.3412049073
7669,1963639.9068905944
371,2370853.7339957086
3985,2638867.2754410813
279,1153122.8029710809
2964,1463725.2769022333
5411,1033204.7818992812
4555,2566589.199589323
3310,2285190.796123533
2340,1980947.6910710528
2139,1075328.4258175837
578,1636359.3021078343
2263,960849.9648165023
11168,3311629.8133232472
8198,1747811.7209086018
6174,2011089.7352426555
7566,2097628.3328830563
5106,2585160.863864382
1977,1786849.7899244023
5663,3078553.494373586
1398,1601443.2775460947
2207,985956.5363515912
1987,1257784.5983226448
70,2082330.2248221438
12282,4089738.8928566156
5913,5770176.148898433
6506,1563094.3934462436
3957,2135875.8868723246
881,1218930.4538421184
1599,953173.3463480734
1989,4466331.546704992
1719,1308616.909274336
3669,1150931.293054529
7029,2046363.6683961004
3537,2914787.108643845
8590,2540074.1909681326
2974,1981790.8983673076
431,1471466.2635586914
12647,2405648.1631699675
2062,2118064.3712965283
8040,1933095.9565274054
7744,2102903.510100869
6155,2567849.9913357813
98,1638655.8573673356
3514,1413849.5634958362
776,1301776.0604412835
3678,808238.6283001101
2529,1127454.7276715534
1806,2451788.50080234
6359,977167.8059688257
200,1036119.4362727494
1477,2396037.795655374
1679,2542454.750365466
2323,2070290.532922764
917,1444864.241031836
430,935191.7246495752
3723,995902.3041712657
6665,1614050.3446988973
2719,2057970.3299764213
10429,1192273.2003943117
428,1525514.3381181336
3995,1168073.6002861683
393,1882600.3659699326
2336,1993514.0321002358
2107,1247243.9006707119
1242,954786.6076927099
7616,2037080.4153094764
11586,2581024.51681382
762,1826161.1436651363
1677,1075644.1644362654
9356,1425806.9628823297
4810,2604915.129777269
1643,2475015.0069246567
1977,1681864.748141856
1102,1319872.9508877862
2231,1198307.8267161134
6369,2065215.9376925984
8299,4174503.5681575686
9088,2520388.567166596
12140,1528963.9257246852
89,3876987.0025136434
12948,2854795.2623893535
2387,1399592.871620376
9454,2532624.338604324
10957,2248775.093865944
6075,2048921.8859102165
2665,1404838.7046785061
6511,3301918.15121967
3180,1492493.601266977
4079,2599551.791615336
7372,3939910.4730509175
10509,1539244.5875417795
3302,2371568.4200475663
10714,1761636.3108568143
1794,1381289.8995655442
6467,2390289.56763598
10015,2219409.116159891
12005,2181384.5892785913
11832,1941433.8137422432
7524,1869092.1838502735
680,2156864.6198362713
376,4680005.286653881
8563,1897879.8568261424
2826,938221.7686967131
11426,3199647.909755939
6426,2665113.0463608266
649,3068960.7951177517
2190,1755115.4066646565
11071,2220098.3133030995
738,1045083.528461989
3915,3346159.356651799
2056,1215951.4429708011
11297,2016217.981911528
2113,1807245.9408080322
1235,948029.2501060733
12351,2090941.4426453777
995,1111366.189728652
857,1415130.4001315797
1559,2215086.2944232137
7580,2562848.1800273294
716,791995.7518202838
3161,2244563.9374529193
6287,3019111.5415868703
3061,2246244.8927548854
2715,2054380.127303475
8652,2888719.226941918
8978,1726030.3616752771
11641,2682638.353988043
4811,2064299.727820744
132,2946980.756322382
3930,1726742.3787216074
12963,5285098.733584487
3625,1811548.4061963554
2256,1249188.340681342
11883,2455202.139111315
1393,2709217.6560826567
778,2009378.6791724612
333,1772092.2127863066
2259,1398297.5197530414
4898,3507066.552191203
975,1769562.0242703876
2130,2830820.900961899
12336,1993514.0321002358
12354,3120876.2260282934
1707,1507593.12251809
432,1815886.7216992928
1815,1418389.7738437147
12357,1477794.723608943
11140,3578165.334648737
9197,1515296.2672832757
10500,1384363.0339426182
12701,2055508.4098159634
12111,2914596.789883803
11150,1936159.0109924884
1933,2619826.401402182
4617,4361387.555194458
12312,2808683.904179712
7129,2002502.987292913
5744,2954105.0795635716
3903,2705175.325244516
3017,2914528.061203558
8723,3509916.6083215903
3629,1420166.7452889273
2638,1311515.3520871918
1632,1714825.3651272145
3922,1706784.2527381792
2216,1071948.3152958634
5267,5000229.365477751
11091,1383905.799518764
4964,2532949.554364515
678,1876494.372365665
4678,1031608.8947572036
9836,1765100.217103244
8905,2629136.3342043036
3150,980660.26446222
1805,2186654.559904199
11262,1566873.5679931822
8024,2987017.127711887
12988,1296566.6624573895
1611,1199091.5595640528
3466,1266102.4661770654
2127,1312921.7232553302
497,3073483.27262773
1647,1391274.2582475345
2848,1798904.8579605967
293,1508947.4103470265
7256,2268648.3610876356
9063,1478239.6046891715
6441,2659831.461429997
47,2532395.349759735
5323,1213295.449310387
6487,1600988.7013074453
1948,1764041.933076316
1659,2208722.3242370244
1213,1398855.7049322487
11663,2781788.9339094753
3954,2788348.0861218213
724,1715434.127001623
1930,1693761.77443383
7833,1883483.1501188262
814,2589299.5378309437
12190,1592871.5355904389
4080,1627335.7407691996
11344,2251730.855769883
272,1155652.3701516816
10180,1281186.7240260337
6099,3639828.787827405
5797,1620491.2859427945
7476,2388443.7691448154
833,2206867.935832919
5545,2029300.2838850175
630,1921298.6899467243
1502,1202551.7140879075
12148,1901075.9261300638
1605,1514023.1634164413
2365,1230902.6709207979
12494,1960299.9236661976
6244,2340622.5213594236
3130,1701564.6194784907
1870,1567935.9931716297
10144,1217599.731657383
3752,1015137.2571870008
5798,3413081.1362455613
1765,1541660.45222311
11929,4929997.043930635
3241,2844627.7738543893
8324,3022188.8322472833
2688,957197.7912673258
2912,2112444.11834132
6742,4645825.003783319
2694,2285740.1230855244
5237,752889.9347916709
9138,3244241.093796926
1773,1389444.6183840453
3607,1717220.6165720169
3968,1624469.7744921707
1140,1711758.8353661255
9624,1172111.7956226605
8311,1621857.504642466
202,2221214.5151930666
2982,965476.6197252288
180,2489878.9115813626
3157,1518537.401625997
2959,2719069.1631264263
1436,1418429.6273014972
10813,3248456.067749752
7478,1947205.8422473285
10467,2832874.527237232
5901,3400267.897116905
5981,1560761.352626348
8065,3252696.13625546
190,1871163.289884259
6240,2507432.4175551157
1935,3268471.8269117
2952,1728149.248869569
8170,2158722.9941016138
710,1206546.2905280539
667,1779289.16943887
543,2162186.3446843047
3688,1153639.615336879
3302,2129251.1703459932
664,1263491.113273288
7706,2142686.0482616965
2076,2590413.2846236713
2500,4362756.866631709
2020,1376603.691840368
1913,1086386.2583794587
3160,2709217.6560826567
11817,1559642.6073852286
5955,1693576.6300953417
4195,1175104.076281667
939,2533630.081978918
7386,2399657.7693660785
12448,1744122.0392725938
163,2396973.1912933383
831,1650317.6934396024
1634,1891059.6668825215
495,2427519.185180262
3411,1880059.9684111576
8095,1696015.237163176
2251,1443481.1843988574
1891,1202707.1937100438
7473,2560634.2595328568
8557,1181053.5728961867
5766,1627320.9117984273
9849,1831862.4315026782
12269,2265013.423240464
5402,3281562.9892495726
3601,1484410.6789624805
9895,1161935.9029401117
3909,1551953.0866493424
10595,3424912.8945703125
460,2313508.4764664015
2883,834184.8240863151
2405,1871163.289884259
2969,1222668.4916370055
268,1495659.6690476523
558,2385161.282682427
10556,1552380.919884809
5476,1788467.3605247887
8017,2748626.065708737
4865,1905082.1174212461
11378,1921905.383400577
1364,2142164.607842925
3185,1567592.6331387
12622,2395643.4338844544
1135,1484588.3049055052
505,2998696.9061805676
6459,1621032.2396809487
10303,2562438.493380522
11899,1531238.7225955331
3116,857410.423961245
10073,924136.54033893
3393,1282649.0828271974
860,2219518.598590732
2410,2868724.1893510637
5662,2783393.259375139
2210,1501775.392574765
500,2526220.1649536295
1487,1138213.0338082756
1971,2683792.582337017
9792,1828808.638739516
1768,1389297.930593274
1871,863205.759693027
12803,1894629.8875584938
3923,1570388.7213133706
431,1157149.9445807228
3151,1991168.0483601934
4653,2848273.7638764596
9918,2246070.751555058
134,1425921.9195097205
6377,3157876.177478049
3233,1495985.043699569
1580,1064923.807941494
3384,1787668.3196779238
7289,4512597.03756706
9381,1558362.3737952947
12592,2069168.4018699117
587,2658834.6758139487
7607,2797860.708516159
6963,856754.5207079981
8521,2769183.9282455025
10499,2273025.6778306076
12036,1975945.9599533675
7020,3187329.4270657366
8743,3257347.1502785436
12157,2215258.007022024
11239,1411358.557293147
3663,2852141.8875152874
9637,3074482.2708910545
8276,1580439.388964521
3010,5192141.088980743
2409,1602630.8022376464
6257,1556520.265800333
2017,1309080.0907641216
12678,2799900.064196858
6112,4021041.655108088
2189,1031699.9489695467
1080,1528873.695859204
2690,1454888.940773158
6163,1711774.3277983172
5107,1972174.850430424
322,917338.8223779695
6522,2956013.055949582
2068,2875475.3985866
3792,1744028.9316930254
2882,2656388.5020639584
5589,1507629.703058991
5400,1628544.0022597658
2114,2251423.5143704023
111,2698345.0899480404
4343,4268985.336447276
1712,2793462.146231229
548,720932.2768924112
3872,999638.505013023
7453,1742704.7244114392
3551,2473383.054608551
2332,1513857.700006346
1934,2561514.991467785
9736,1720323.4329683266
1182,1002229.368589952
508,1958426.17470649
11486,2969771.6423564097
8871,2572295.276282127
2011,1536661.4967739685
4175,1184758.5299407314
1323,1116757.672050492
10789,2759087.840531204
6130,2260586.4852238093
435,2222022.963993028
10805,1395120.194831809
3055,1936061.92551322
6164,1920841.944858553
5656,2351489.699785681
7336,2638426.549376929
4469,1840531.1146146492
2136,1415442.0644405514
5535,3240619.830984323
1231,2827305.7023587055
11272,3721291.191988616
1021,1246418.5816718808
2761,1426103.2356924356
4704,1784253.7569145304
2705,1227005.1844899505
435,3205381.535078821
7989,3035035.018429799
2544,1550109.4856657584
3767,1386573.9207226892
7294,1893910.8834797586
11474,1388025.4417587786
2330,2260692.5348108453
6619,1207081.6610074723
6490,2493105.0781826572
63,2259639.5575643326
967,3765500.088047031
9740,2460129.903814789
1763,1940425.7697431075
9782,2272515.6253772825
2731,1489013.1896803777
343,1584876.0945491397
561,1178071.2291905035
6501,1596824.812618019
10554,1097140.9226574488
2074,1193017.0248426246
12584,3230434.101180307
1873,2918042.089118305
1213,1858530.259446934
5906,2844795.1791299665
3139,1020995.4712611616
4940,2700461.938492069
2446,2252437.587100843
835,1163531.8135056472
10184,1406432.5305761015
11460,2197018.256061645
2817,4758710.065497732
10662,2850340.8026536885
9273,3165252.399573765
219,2193750.772660049
12943,2218077.9933974175
1058,2717530.997045411
788,1803568.9242300312
1160,991437.2177656874
2653,2894527.567449947
10599,2670341.9925857005
5800,3108908.4779514223
131,983463.3132196307
3095,3323613.788748617
1823,2077517.5103816732
5447,4172624.721546149
12900,966903.6096680093
1316,1959549.7268412923
319,1725973.4485121001
10480,2268714.4915328044
574,1258242.746465144
2822,2335400.3220976344
9437,1607230.216651997
4272,4193213.8180623683
1782,1965040.428529579
11922,2027314.0628466283
11326,1200692.6396503488
1804,1637664.7188587557
2003,4705687.744558722
7570,3088289.437129289
9632,2142295.7463470884
74,2049244.0265203267
7627,1480697.000575328
11876,1352805.1309494
1285,1761817.0035934874
2212,1553372.6640715278
2104,2244498.455339821
2659,2612349.823202992
1178,1458766.383344694
3876,1178303.8525525206
677,1215437.5104335926
6856,1675820.6780410947
4256,2944401.375649848
12061,1286646.2599589117
1948,1756867.2442008024
12461,2089983.8320901776
2673,2111030.031046868
11313,1388339.5159782034
2597,2435248.4731273595
457,1072310.1470911596
1430,1233451.4455609631
8795,6838377.108532866
10465,839267.9972140694
9807,2691936.806243436
1936,1702855.880432655
10108,1030937.921698105
2310,1618492.9252616777
10840,2319163.7525148885
6251,1372100.879215261
1811,4669279.036225703
12972,1520942.6097579058
12258,4377920.043301577
1830,1631110.7736637804
8947,1860229.364969288
4771,1173208.9072041265
838,1128002.317850518
2193,920872.3608255329
11547,1874639.6356975017
1058,2092002.145410541
4039,2745157.623659089
1462,1594847.309674993
8680,1246121.4177980046
6921,3929698.3490564236
1385,1245368.4870273054
410,1169907.6786893937
8002,2185611.815032402
10165,1661252.6718065687
351,1846372.9601489932
1135,922064.5584762219
3838,2931727.621363277
1287,4669039.638421123
3704,1839622.158633202
11620,2045942.4908595441
5601,2429403.82352677
429,2092828.273953795
390,1153615.2367156344
100,2013350.9626086634
10524,2077931.4589689083
12626,1142357.5749426782
3230,2179492.4950164594
9761,1911312.8145837
7283,2020098.928746859
1024,3649131.2076191497
204,1916561.7166847023
11060,1607484.6670663655
10291,1517145.4852770022
3743,2417462.7455026833
2592,963891.8172578906
9023,3231880.9999943674
11890,2012389.2648141633
6321,1998707.5784464995
1635,2108067.6417337395
1501,2264537.9947509062
11908,2739377.4531992534
1103,2112444.11834132
1706,1518409.3869375794
12992,1833506.4353100953
1679,946226.8707637793
2914,4853226.393894242
5886,2218965.820467514
3309,2938196.6431165654
9983,2185506.0691212295
10866,2883490.27472467
12463,3115627.4920403427
9921,1162071.0434274615
9528,2447200.7302002655
8552,2060807.5152476928
11997,3188403.5345704807
8663,1873377.01130714
4638,1189128.8584941863
247,1062031.429578465
2111,1213453.8311779345
2790,2143783.1717087943
1935,1465280.6324264072
7861,1651851.7816072656
8018,2443396.9681403176
9560,1648984.4352490015
12985,1661205.4939947054
2944,1324267.537064216
379,2796365.5232138988
10391,2352120.080613642
2871,924823.4921942013
1077,3369614.318153874
3339,2458164.835612935
476,2142390.5936429715
1235,1124038.142447707
2543,1152653.135342647
50,2050637.1607869735
10897,3000496.215505164
4624,2216831.3752254685
1752,1976318.8593606278
1490,1762049.1790174209
3539,895413.474119793
11184,1748327.925022678
3867,2521011.563167256
609,1828819.5474158968
8666,2261436.543607758
5641,2535985.1109148455
1376,2207794.4767826702
11866,2450794.1855419865
3832,1693281.5961071022
3371,2167146.1761224438
327,1727120.6090743777
93,1591506.481826205
2066,1756424.02249379
1258,1325672.4928617054
6068,1542818.5161031454
1106,1596352.2001179198
1010,3257518.590650033
175,2778028.771921538
9972,1213453.8311779345
9963,2819716.6727289045
12114,2321327.85876208
2204,1445345.4636009086
792,2825363.474198421
288,1170557.233362261
1423,3258094.277522943
5514,1297699.0826680027
11875,1659920.499713852
3955,2457965.2957638684
6193,2877224.277099937
7041,1730776.351253012
3317,1152530.6839369452
784,3296807.1840509055
8629,1961450.3608153877
8620,6277586.221944095
8103,3519373.065777795
2801,1188321.7544687479
8798,1508465.375157148
2569,1153189.0299046428
3005,1734882.5698665644
398,1396311.7439320514
5046,5572275.61153015
4847,1378510.6129343072
4917,2178092.39064082
615,1967583.9113811832
3047,1147301.4536076323
10407,3101444.807352763
6145,1642485.2623216372
1161,1114090.4559200825
162,1978518.8864878633
9438,3312793.6650452805
12852,2738623.6689334353
6389,1831134.4769140985
8115,2450745.843671381
7578,1664334.1825232522
1044,1139757.451454933
1111,1964652.4162276138
1394,1114870.1118632045
1311,3960901.8614683542
5018,2408413.01030743
4789,4424179.709369377
577,2140910.001265073
5043,1738898.8328676072
1072,2326812.5511394376
6541,2489815.205391482
7698,2426595.656383164
642,999885.5950815002
6667,1978517.1948529282
6388,1018132.5013239037
3809,1461651.7533062487
8445,3791591.3144778297
1045,2280010.310003332
9038,2987656.416753302
1431,1182088.6872425387
2448,1507451.0081905632
3348,2597710.654796132
3412,1015393.633940254
4478,914012.0895066281
10821,1777749.840224396
6759,2659459.1610675086
5318,3704093.843770607
3322,1261929.3699476118
1047,2475525.907531945
2272,2278066.577461931
8808,736820.1606818321
6987,2522256.2121092323
3031,1378618.8603838831
1372,2073541.8294094286
11810,1900234.905322684
870,1617295.5569713607
5742,4070065.7280180166
1386,1644836.5201527153
2266,1471516.902434378
4279,2434634.5883806664
1454,1107234.24562608
903,2484094.690484677
6594,2747149.135477821
750,1167413.908416246
142,2498595.991712136
12371,4251027.142889128
1617,1668721.779376044
4640,1953243.2306358605
4569,1249956.8546139186
316,1478336.5813319217
10926,2976915.178123612
2374,1748632.3215147757
12550,2064059.3253651727
709,2934786.543762921
158,1666228.5024687478
1429,2714483.515714578
3854,3225134.601426142
2863,917338.8223779695
10621,1534826.48293683
4289,2723086.5826797597
6055,1452357.182374488
9832,3468974.0919943117
2693,2650197.53990354
7011,988035.8149828337
2688,1506969.6321066862
10259,4101343.3153080274
10235,1131772.8925998937
9786,2936573.881716864
3014,3090780.390823845
9434,2143469.6741682305
9764,2359696.4406135855
2423,1815108.92741119
651,1106104.4606516608
3610,1397399.1355094556
1899,1644390.7604378927
1063,1718037.0217559882
4294,1965883.852268897
1422,1717146.6013150585
10612,2245141.0564455125
4837,2391099.28354951
4501,2662963.308039298
10549,2025044.7456840086
1114,1253221.5076646174
88,1386220.1927476549
7817,5548591.167443734
1980,2534179.8716815687
1151,3223677.8971116683
2404,1255297.2399765127
4641,2760316.8462802684
2942,4997018.809814798
607,3116083.068892723
4293,2609750.286919332
5274,1037391.9130788697
2701,2544965.3767659217
445,1787668.3196779238
7846,2703997.973450847
1138,2334842.133844732
7784,1262951.225217943
11617,2759297.6773392246
1483,929712.7818244895
11159,1798674.4985868996
8513,2683749.039881224
8892,1290239.6866308702
2759,1871580.7005942408
4645,1829340.4458641878
2505,1729034.400623288
2017,1694753.35054112
9450,5076027.416853779
2271,2190653.022469527
2548,1229034.5735711749
541,1895691.4853560156
2449,2727984.438325975
8912,1512446.6219473332
3996,2573658.255220903
3866,1266202.4264779622
2885,2164414.5957914963
2111,926310.6010290836
95,2040306.503441997
3071,1555757.3478413273
10344,1338071.4510123148
160,1087025.44937975
1039,1200758.1125153322
1306,2079926.0888453287
2725,1426096.2321318025
868,1179070.7719375405
11937,1473818.6933871207
2177,891044.8960421566
4366,1355904.2340797868
2742,3618359.199614179
12845,4368899.339691088
624,4177079.6953514456
1659,3185896.583492113
6569,1740347.2861108426
179,1947540.4731532854
12103,3111743.8422878096
450,1436110.540972246
5796,2456187.8537673173
2573,2990244.1353587285
4685,1549419.3396240482
1325,1098470.6915337218
2623,1954170.5785431787
3088,1222951.0988493878
8992,3545963.535324746
9195,2833473.269130074
2862,1040684.7098966128
4097,1180372.2678678036
12294,2362473.78411634
1600,1988894.6930632733
8716,2303838.401091646
11537,889838.0763882537
7663,1381540.4590228351
1206,1414455.6794600522
2184,2381847.84113954
3525,3384296.8107751543
9221,3231528.8655487793
2166,965778.1306071398
3445,2416140.9764684755
2278,1944282.9617116493
4525,1391288.8281873039
1354,2263813.7623806274
10348,3109667.104028517
2023,2827624.5340617388
1672,1385197.188342498
531,2268247.302104269
2048,3104873.934658408
429,1065213.4171845224
9757,3670402.518474505
8636,1539077.4388780196
7959,3764599.227275569
2886,2346011.463576894
679,1392230.5694214096
1270,1976707.9499933533
1618,4163661.7152140094
1033,1721482.7906257282
4672,2670304.728225884
5523,1514175.6467585934
2398,2543735.204541575
1028,2242231.23424781
459,2502850.0332992612
11788,1925585.8474694393
3931,1703177.3321008745
410,2646956.7593233436
721,2824082.0453838916
1490,4030443.018356384
2979,1021214.6767057999
1967,1537738.6391654888
3898,1423619.016925705
929,2412011.2227362795
398,2719441.9231437165
3304,1807672.0771630162
2264,2035616.245619931
5436,2321494.9651836907
5225,1920799.4496701716
8587,2734879.480642169
4849,4348183.944289198
499,1224599.1717035982
1460,1735779.5386222212
2464,968186.2378390061
2683,2250900.8807368404
9029,4920647.878605592
3188,1752272.8769146758
1737,1152303.947677719
549,1153141.6532809488
1390,1187028.7476819789
10437,2934504.3794869767
2787,1078854.097579488
4062,2749524.655532076
777,1848050.1691615449
5135,1513920.4944063055
3521,1133964.175085041
2750,1047802.5753832385
12286,2573412.2986647817
3857,1932327.039416594
578,2276702.0081491913
1944,1905834.6658157352
3511,1781170.3750034494
3262,2260930.613118805
1148,1226212.9676804827
11137,2524089.0579524445
2426,4660853.987808076
12440,1301773.142506596
2704,2930096.41169666
1222,1777141.0211372557
2707,1128611.0456718607
10643,2314517.0126691693
2534,1164693.8169868048
1777,1704570.2322592058
2331,1428130.4637896242
12938,2808747.270296721
1139,1305977.1341974123
1636,1173386.757906061
3224,2661599.641882301
5747,2394947.0914048506
604,2691663.6168518704
1346,2780733.5226274207
9891,2471231.460950479
2653,2393421.370577297
10722,3736956.814997351
2214,1564273.8701273615
8519,3266389.3321792646
3869,2471688.11664495
780,966903.6096680093
5483,2256668.2636193405
2495,3505279.852661054
251,1513931.9906682319
8327,3466488.3179906704
9610,2113758.7720757737
2949,1992161.09451262
3713,2302776.1424951428
2281,2042781.0599463233
1704,2165831.263672785
2849,1609964.0137561725
11160,1755299.7978276212
5196,2306552.121220872
901,1561827.7324100353
2204,1722133.0404540643
2348,1043503.1250076123
11923,1841460.9011625003
3286,2229013.7682243665
12299,1327650.4406632408
1181,2610079.144014679
8251,1775820.8363349354
2897,1529103.911284632
12548,2059716.9382482676
2794,894307.8144936402
2835,1018442.9944265564
1115,3120202.330738112
9351,1624451.1592264024
12288,2789235.679181474
6764,1358834.292418702
2009,1935874.7895084508
1484,828602.3247120322
12829,1692639.2114285375
610,917180.5827917366
2018,1046746.1058207375
8818,3247712.71167365
2270,1090640.3673811313
7844,2425363.6881182077
1755,1405978.4785209573
3485,1256643.5738536734
2501,1408940.387172145
2953,1911805.2744570966
1395,831106.9951521625
2171,997799.8935931567
687,1167393.6845742443
1644,2867206.2665098663
1697,1401032.1550612263
3814,1774200.8884791941
2740,1187167.1600812306
2793,3116083.068892723
9962,1275482.1131902654
641,2792270.081083096
12391,2767169.2612257847
